test_minspeed
time_s,power,diff
0.00,0,0.0
0.10,0,0.0
0.20,0,0.0
0.30,0,0.0
0.40,0,0.0
0.50,0,0.0
0.60,0,0.0
0.70,0,0.0
0.80,0,0.0
0.90,0,0.0
1.00,0,0.0
1.10,0,0.0
1.20,0,0.0
1.30,0,0.0
1.40,0,0.0
1.50,0,0.0
1.60,0,0.0
1.70,0,0.0
1.80,0,0.0
1.90,0,0.0
2.00,0,0.0
2.10,0,0.0
2.20,0,0.0
2.30,0,0.0
2.40,0,0.0
2.50,0,0.0
2.60,0,0.0
2.70,0,0.0
2.80,0,0.0
2.90,0,0.0
3.00,0,0.0
3.10,0,0.0
3.20,0,0.0
3.30,0,0.0
3.40,0,0.0
3.50,0,0.0
3.60,0,0.0
3.70,0,0.0
3.80,0,0.0
3.90,0,0.0
4.00,0,0.0
4.10,0,0.0
4.20,0,0.0
4.30,0,0.0
4.40,0,0.0
4.50,0,0.0
4.60,0,0.0
4.70,0,0.0
4.80,0,0.0
4.90,0,0.0
5.00,0,0.0
5.10,0,0.0
5.20,0,0.0
5.30,0,0.0
5.40,0,0.0
5.50,0,0.0
5.60,0,0.0
5.70,0,0.0
5.80,0,0.0
5.90,0,0.0
6.00,0,0.0
6.10,0,0.0
6.20,0,0.0
6.30,0,0.0
6.40,0,0.0
6.50,0,0.0
6.60,0,0.0
6.70,0,0.0
6.80,0,0.0
6.90,0,0.0
7.00,2,-4.0
7.10,2,-0.5
7.20,2,-0.7
7.30,2,-2.8
7.40,2,-4.0
7.50,2,-4.0
7.60,2,-4.0
7.70,2,-4.0
7.80,2,-4.0
7.90,2,-4.0
8.00,2,-4.0
8.10,2,-4.0
8.20,2,-4.0
8.30,2,-4.0
8.40,2,-4.0
8.50,2,-4.0
8.60,2,-4.0
8.70,2,-4.0
8.80,2,-4.0
8.90,2,-4.0
9.00,2,-4.0
9.10,2,-4.0
9.20,2,-4.0
9.30,2,-4.0
9.40,2,-4.0
9.50,2,-4.0
9.60,2,-4.0
9.70,2,-4.0
9.80,2,-4.0
9.90,2,-4.0
10.00,2,-4.0
10.10,2,-4.0
10.20,2,-4.0
10.30,2,-4.0
10.40,2,-4.0
10.50,2,-4.0
10.60,2,-4.0
10.70,2,-4.0
10.80,2,-4.0
10.90,2,-4.0
11.00,2,-4.0
11.10,2,-4.0
11.20,2,-4.0
11.30,2,-4.0
11.40,2,-4.0
11.50,2,-4.0
11.60,2,-4.0
11.70,2,-4.0
11.80,2,-4.0
11.90,2,-4.0
12.00,2,-4.0
12.10,2,-3.3
12.20,2,-4.0
12.30,2,-4.0
12.40,2,-4.0
12.50,2,-4.0
12.60,2,-4.0
12.70,2,-4.0
12.80,2,-4.0
12.90,2,-4.0
13.00,2,-4.0
13.10,2,-4.0
13.20,2,-4.0
13.30,2,-4.0
13.40,2,-4.0
13.50,2,-4.0
13.60,2,-4.0
13.70,2,-4.0
13.80,2,-4.0
13.90,2,-4.0
14.00,4,-8.0
14.10,4,2.1
14.20,4,-0.3
14.30,4,-8.0
14.40,4,-7.3
14.50,4,-6.7
14.60,4,-8.0
14.70,4,-8.0
14.80,4,-8.0
14.90,4,-8.0
15.00,4,-8.0
15.10,4,-4.6
15.20,4,-4.9
15.30,4,-7.3
15.40,4,-7.3
15.50,4,-8.0
15.60,4,-8.0
15.70,4,-8.0
15.80,4,-8.0
15.90,4,-8.0
16.00,4,-8.0
16.10,4,-8.0
16.20,4,-8.0
16.30,4,-6.2
16.40,4,-6.2
16.50,4,-8.0
16.60,4,-8.0
16.70,4,-8.0
16.80,4,-8.0
16.90,4,-8.0
17.00,4,-8.0
17.10,4,-8.0
17.20,4,-8.0
17.30,4,-8.0
17.40,4,-8.0
17.50,4,-8.0
17.60,4,-8.0
17.70,4,-8.0
17.80,4,-8.0
17.90,4,-8.0
18.00,4,-8.0
18.10,4,-8.0
18.20,4,-8.0
18.30,4,-8.0
18.40,4,-8.0
18.50,4,-8.0
18.60,4,-8.0
18.70,4,-8.0
18.80,4,-8.0
18.90,4,-8.0
19.00,4,-8.0
19.10,4,-4.0
19.20,4,-8.0
19.30,4,-8.0
19.40,4,-8.0
19.50,4,-8.0
19.60,4,-8.0
19.70,4,-8.0
19.80,4,-8.0
19.90,4,-8.0
20.00,4,-8.0
20.10,4,-8.0
20.20,4,-8.0
20.30,4,-8.0
20.40,4,-8.0
20.50,4,-8.0
20.60,4,-8.0
20.70,4,-8.0
20.80,4,-8.0
20.90,4,-8.0
21.00,6,-12.0
21.10,6,4.2
21.20,6,-2.5
21.30,6,-9.2
21.40,6,-10.4
21.50,6,-10.9
21.60,6,-12.0
21.70,6,-11.6
21.80,6,-12.0
21.90,6,-12.0
22.00,6,-12.0
22.10,6,-12.0
22.20,6,-12.0
22.30,6,-12.0
22.40,6,-12.0
22.50,6,-12.0
22.60,6,-12.0
22.70,6,-12.0
22.80,6,-12.0
22.90,6,-12.0
23.00,6,-12.0
23.10,6,-11.5
