test_turn
time_s,gyro_err,vg,turnpower,left_avg,right_avg
0.000,24.96,0.000,100.0,0.0,0.0
0.020,24.95,-0.000,100.0,13.0,25.6
0.040,24.87,-0.067,96.8,45.6,37.4
0.060,24.44,-0.253,83.8,11.9,10.7
0.080,23.72,-0.389,72.7,18.5,7.6
0.100,23.33,-0.390,71.5,17.4,10.7
0.120,22.03,-0.456,63.0,19.8,18.1
0.140,21.54,-0.491,59.1,21.8,16.8
0.160,19.87,-0.602,46.3,23.3,19.8
0.180,18.56,-0.678,36.8,24.4,20.5
0.200,17.85,-0.706,32.5,32.9,27.2
0.220,15.56,-0.790,18.9,31.0,25.3
0.240,13.92,-0.820,11.1,27.0,21.0
0.260,13.11,-0.812,8.7,24.5,15.9
0.280,11.55,-0.760,6.6,20.9,16.0
0.300,9.52,-0.631,8.0,17.3,14.8
0.320,8.40,-0.540,10.0,14.0,14.3
0.340,7.43,-0.467,11.6,14.4,13.6
0.360,6.58,-0.413,12.4,16.9,15.1
0.380,6.19,-0.389,12.8,18.4,16.6
0.400,5.15,-0.326,13.8,19.2,17.0
0.420,4.55,-0.292,14.3,19.7,16.2
0.440,4.02,-0.255,15.3,19.8,14.2
0.460,3.55,-0.227,15.9,16.7,12.9
0.480,3.11,-0.218,15.4,11.4,10.5
0.500,2.69,-0.206,15.2,8.6,7.8
0.520,2.30,-0.189,15.5,7.1,7.8
0.540,1.96,-0.167,16.2,7.0,7.9

--- log end (total 28 samples) ---
--- test_turn complete, angle=25.0 ---
test_turn
time_s,gyro_err,vg,turnpower,left_avg,right_avg
0.000,86.34,0.000,100.0,0.0,0.0
0.020,86.34,0.003,100.0,31.4,53.3
0.040,86.26,-0.067,100.0,43.6,43.2
0.060,85.81,-0.284,100.0,25.3,25.3
0.080,84.83,-0.557,100.0,33.2,23.8
0.100,83.46,-0.730,100.0,52.1,34.3
0.120,81.72,-0.918,100.0,52.4,34.6
0.140,80.70,-1.021,100.0,56.4,45.2
0.160,77.10,-1.286,100.0,58.8,56.1
0.180,75.74,-1.359,100.0,68.3,61.3
0.200,72.77,-1.523,100.0,73.8,64.1
0.220,69.48,-1.696,100.0,78.9,76.5
0.240,65.83,-1.865,100.0,86.7,78.9
0.260,61.84,-2.035,100.0,93.2,79.2
0.280,57.57,-2.165,94.0,101.5,92.2
0.300,50.78,-2.300,67.6,82.5,79.3
0.320,46.15,-2.330,52.3,92.3,105.3
0.340,41.42,-2.379,35.7,87.7,84.7
0.360,36.62,-2.395,20.4,70.7,74.8
0.380,31.95,-2.315,9.5,63.6,66.8
0.400,27.47,-2.203,0.6,46.4,47.4
0.420,25.38,-2.095,-1.2,27.0,25.1
0.440,21.51,-1.896,-4.5,21.1,8.7
0.460,17.88,-1.791,-11.0,10.3,5.5d (total 44 samples) ---
--- test_turn complete, angle=180.0 ---
test_straight
time_s,menc,move_err,vm,current_power,gyro_err,vg,turnpower,left_avg,right_avg
0.000,0.00,600.00,0.000,100.0,0.00,0.000,0.0,0.0,0.0
0.020,2.10,597.90,1.050,100.0,0.12,0.006,0.8,18.5,17.2
0.040,8.45,591.55,3.175,100.0,0.28,0.008,1.9,42.3,39.8
0.060,19.80,580.20,5.675,100.0,0.35,0.004,2.4,65.7,62.1
0.080,36.50,563.50,8.350,100.0,0.41,0.003,2.8,82.4,78.6
0.100,58.20,541.80,10.850,100.0,0.52,0.006,3.6,95.3,90.1
0.120,83.90,516.10,12.850,100.0,0.48,0.002,3.3,105.8,101.2
0.140,113.00,487.00,14.550,100.0,0.55,0.004,3.8,112.6,107.4
0.160,144.60,455.40,15.800,100.0,0.61,0.003,4.2,118.2,113.5
0.180,178.30,421.70,16.850,100.0,0.58,0.002,4.0,122.4,118.1
0.200,213.50,386.50,17.600,100.0,0.63,0.003,4.3,125.8,121.2
0.220,249.80,350.20,18.150,100.0,0.59,0.002,4.1,128.1,124.0
0.240,286.90,313.10,18.550,100.0,0.65,0.003,4.5,129.6,125.3
0.260,324.50,275.50,18.800,100.0,0.62,0.002,4.3,130.4,126.8
0.280,362.30,237.70,18.900,100.0,0.58,0.002,4.0,131.0,127.5
0.300,400.00,200.00,18.850,98.5,0.55,0.002,3.8,130.8,127.2
0.320,437.20,162.80,18.600,95.2,0.51,0.002,3.5,129.5,126.1
0.340,473.50,126.50,18.150,90.8,0.48,0.002,3.3,127.3,124.0
0.360,508.30,91.70,17.400,85.3,0.44,0.002,3.0,123.8,120.5
0.380,541.00,59.00,16.350,78.5,0.40,0.002,2.8,118.4,115.6
0.400,570.80,29.20,14.900,68.2,0.36,0.002,2.5,110.2,107.8
0.420,586.50,13.50,7.850,52.4,0.32,0.002,2.2,85.6,83.4
0.440,594.20,5.80,3.850,35.8,0.28,0.002,1.9,55.3,53.8
0.460,597.80,2.20,1.800,22.5,0.24,0.001,1.7,32.1,31.2
0.480,599.10,0.90,0.650,20.0,0.20,0.001,1.4,18.5,17.8
0.500,599.70,0.30,0.300,20.0,0.18,0.001,1.2,10.2,9.8
0.520,599.90,0.10,0.100,0.0,0.15,0.001,1.0,4.5,4.2
0.540,600.00,0.00,0.050,0.0,0.12,0.001,0.8,1.2,1.0

--- log end (total 28 samples) ---
--- test_straight complete, dist=600.0 ---
test_minspeed
time_s,power,diff
0.000,10,-2.5
0.020,10,-1.8
0.040,10,-1.2
0.060,10,-0.5
0.080,10,0.3
0.100,10,0.8
0.120,10,1.5
0.140,10,2.1
0.160,10,1.8
0.180,10,1.2
0.200,10,0.6
0.220,10,-0.2
0.240,10,-0.8
0.260,10,-1.4
0.280,10,-0.9
0.300,10,0.1
0.320,20,-3.2
0.340,20,-2.1
0.360,20,-1.0
0.380,20,0.2
0.400,20,0.8
0.420,20,1.5
0.440,20,2.2
0.460,20,1.9
0.480,20,1.1
0.500,20,0.4
0.520,20,-0.3
0.540,20,-0.9
0.560,20,-0.4
0.580,20,0.5
0.600,20,1.0
0.620,20,0.7
0.640,30,-4.1
0.660,30,-2.8
0.680,30,-1.5
0.700,30,-0.3
0.720,30,0.9
0.740,30,1.8
0.760,30,2.5
0.780,30,2.0
0.800,30,1.2
0.820,30,0.3
0.840,30,-0.6
0.860,30,-1.3
0.880,30,-0.7
0.900,30,0.2
0.920,30,0.9
0.940,30,0.5
0.960,40,-5.0
0.980,40,-3.5
1.000,40,-2.0
1.020,40,-0.8
1.040,40,0.5
1.060,40,1.6
1.080,40,2.8
1.100,40,2.3
1.120,40,1.5
1.140,40,0.6
1.160,40,-0.4
1.180,40,-1.2
1.200,40,-0.5
1.220,40,0.4
1.240,40,1.1
1.260,40,0.8
1.280,50,-6.2
1.300,50,-4.1
1.320,50,-2.3
1.340,50,-0.8
1.360,50,0.7
1.380,50,2.0
1.400,50,3.2
1.420,50,2.6
1.440,50,1.7
1.460,50,0.5
1.480,50,-0.6
1.500,50,-1.5
1.520,50,-0.8
1.540,50,0.3
1.560,50,1.2
1.580,50,0.9

--- log end (total 80 samples) ---
--- test_minspeed complete ---
