test_turn
time_s,gyro_err,vg,turnpower,left_avg,right_avg
0.000,24.96,0.000,100.0,0.0,0.0
0.020,24.95,-0.000,100.0,13.0,25.6
0.040,24.87,-0.067,96.8,45.6,37.4
0.060,24.44,-0.253,83.8,11.9,10.7
0.080,23.72,-0.389,72.7,18.5,7.6
0.100,23.33,-0.390,71.5,17.4,10.7
0.120,22.03,-0.456,63.0,19.8,18.1
0.140,21.54,-0.491,59.1,21.8,16.8
0.160,19.87,-0.602,46.3,23.3,19.8
0.180,18.56,-0.678,36.8,24.4,20.5
0.200,17.85,-0.706,32.5,32.9,27.2
0.220,15.56,-0.790,18.9,31.0,25.3
0.240,13.92,-0.820,11.1,27.0,21.0
0.260,13.11,-0.812,8.7,24.5,15.9
0.280,11.55,-0.760,6.6,20.9,16.0
0.300,9.52,-0.631,8.0,17.3,14.8
0.320,8.40,-0.540,10.0,14.0,14.3
0.340,7.43,-0.467,11.6,14.4,13.6
0.360,6.58,-0.413,12.4,16.9,15.1
0.380,6.19,-0.389,12.8,18.4,16.6
0.400,5.15,-0.326,13.8,19.2,17.0
0.420,4.55,-0.292,14.3,19.7,16.2
0.440,4.02,-0.255,15.3,19.8,14.2
0.460,3.55,-0.227,15.9,16.7,12.9
0.480,3.11,-0.218,15.4,11.4,10.5
0.500,2.69,-0.206,15.2,8.6,7.8
0.520,2.30,-0.189,15.5,7.1,7.8
0.540,1.96,-0.167,16.2,7.0,7.9

--- log end (total 28 samples) ---
--- test_turn complete, angle=25.0 ---
test_turn
time_s,gyro_err,vg,turnpower,left_avg,right_avg
0.000,86.34,0.000,100.0,0.0,0.0
0.020,86.34,0.003,100.0,31.4,53.3
0.040,86.26,-0.067,100.0,43.6,43.2
0.060,85.81,-0.284,100.0,25.3,25.3
0.080,84.83,-0.557,100.0,33.2,23.8
0.100,83.46,-0.730,100.0,52.1,34.3
0.120,81.72,-0.918,100.0,52.4,34.6
0.140,80.70,-1.021,100.0,56.4,45.2
0.160,77.10,-1.286,100.0,58.8,56.1
0.180,75.74,-1.359,100.0,68.3,61.3
0.200,72.77,-1.523,100.0,73.8,64.1
0.220,69.48,-1.696,100.0,78.9,76.5
0.240,65.83,-1.865,100.0,86.7,78.9
0.260,61.84,-2.035,100.0,93.2,79.2
0.280,57.57,-2.165,94.0,101.5,92.2
0.300,50.78,-2.300,67.6,82.5,79.3
0.320,46.15,-2.330,52.3,92.3,105.3
0.340,41.42,-2.379,35.7,87.7,84.7
0.360,36.62,-2.395,20.4,70.7,74.8
0.380,31.95,-2.315,9.5,63.6,66.8
0.400,27.47,-2.203,0.6,46.4,47.4
0.420,25.38,-2.095,-1.2,27.0,25.1
0.440,21.51,-1.896,-4.5,21.1,8.7
0.460,17.88,-1.791,-11.0,10.3,5.5d (total 44 samples) ---
--- test_turn complete, angle=180.0 ---
