time_ms, heading_err, left_avg, right_avg, lr_diff
0, -0.06, 0.0, 0.0, 0.0
51, -0.07, 38.5, -58.2, 96.7
102, -0.07, 33.8, -31.8, 65.6
153, -0.02, 61.5, -54.8, 116.3
204, -0.09, 74.4, -77.3, 151.7
255, -0.06, 82.7, -80.0, 162.7
663, -0.35, 77.7, -87.1, 164.8
714, -0.34, 78.3, -79.9, 158.2
765, -0.31, 75.6, -78.6, 154.1
816, -0.17, 72.2, -73.8, 146.0
867, -0.14, 68.2, -65.4, 133.6
918, -0.12, 63.6, -64.2, 127.7
969, -0.13, 60.5, -61.3, 121.8
1020, -0.11, 59.2, -58.2, 117.4
1071, -0.13, 60.4, -59.6, 120.0
1122, -0.17, 59.5, -58.9, 118.4
1173, -0.21, 58.1, -57.4, 115.5
1223, -0.22, 37.0, -38.6, 75.6
1273, -0.20, 28.5, -31.0, 59.4
1323, 0.07, 24.9, -22.4, 47.3
1373, 0.51, 16.5, -20.2, 36.7
1423, 0.59, 8.3, -11.8, 20.2
1473, 0.56, 6.7, -10.2, 16.9
1523, 0.56, 4.3, -4.5, 8.8
1573, 0.55, 0.0, 0.0, 0.0
1623, 0.58, 0.0, 0.0, 0.0
1673, 0.57, 0.0, 0.0, 0.0
1723, 0.58, 0.0, 0.0, 0.0
1773, 0.59, 0.0, 0.0, 0.0
1823, 0.58, 0.0, 0.0, 0.0
1873, 0.59, 0.0, 0.0, 0.0
1923, 0.59, 0.0, 0.0, 0.0
1973, 0.58, 0.0, 0.0, 0.0
2023, 0.59, 0.0, 0.0, 0.0
2073, 0.59, 0.0, 0.0, 0.0
2123, 0.59, 0.0, 0.0, 0.0
2173, 0.59, 0.0, 0.0, 0.0
--- test_gyro complete, enc=500.0, g=0.0 ---
