test_straight_v2
time_s,menc,move_err,last_move_error,delta_move_err,vm,dt,current_power,gyro_err,vg,turnpower,left_avg,right_avg
0.000,0.0,0.0,0.0,0.00,0.00,0.0000,0.0,0.00,0.000,0.0,0.0,0.0
0.100,33.4,466.6,467.4,-0.80,-80.00,0.0100,100.0,-0.05,-1.905,-0.0,44.0,43.3
0.200,68.4,431.6,437.0,-5.40,-539.99,0.0100,100.0,-0.50,0.520,0.0,98.5,81.6
0.300,130.2,369.8,377.0,-7.20,-719.98,0.0100,89.3,-0.82,-6.214,-0.0,134.4,130.7
0.400,204.6,295.4,304.0,-8.60,-859.98,0.0100,62.8,-1.29,-8.763,-0.0,133.9,122.5
0.500,282.6,217.4,224.4,-7.00,-699.98,0.0100,44.2,-1.69,-3.104,-0.0,117.5,116.5
0.600,343.2,156.8,162.2,-5.40,-539.99,0.0100,30.8,-1.75,-2.086,-0.0,100.1,109.7
0.700,405.6,94.4,100.0,-5.60,-559.99,0.0100,20.0,-2.13,-2.073,-0.0,96.6,93.4
0.800,458.2,41.8,46.0,-4.20,-419.99,0.0100,20.0,-2.08,1.357,0.0,75.9,75.0
0.900,497.8,2.2,5.8,-3.60,-359.99,0.0100,20.0,-1.99,-0.952,-0.0,58.0,57.0

--- log end (total 10 samples) ---
--- test_straight complete, enc=500.0, g=0.0 ---
