test_straight_v2
telemetry_v1
time_s,left_avg,right_avg,action,target,current,error,error_deriv,dt,p_out,i_out,d_out,total_out,aux_error,aux_deriv,aux_out
0.000,0.0,0.0,0,0.00,0.00,0.00,0.000,0.0000,0.00,0.00,0.00,0.00,0.00,0.000,0.00
0.020,10.2,5.0,2,1000.00,0.00,1000.00,0.000,0.0100,380.00,0.06,0.00,100.00,-0.00,-0.001,-0.00
0.040,93.0,101.6,2,1000.00,2.80,997.20,-226.666,0.0100,378.94,0.16,-9.07,100.00,-0.00,-0.275,-0.00
0.060,78.2,69.6,2,1000.00,14.73,985.27,-666.669,0.0100,374.40,0.26,-26.67,100.00,0.00,1.079,0.00
0.080,44.8,53.2,2,1000.00,22.00,978.00,-300.000,0.0100,371.64,0.36,-12.00,100.00,0.04,0.593,0.00
0.100,39.1,56.7,2,1000.00,27.60,972.40,-266.663,0.0100,369.51,0.45,-10.67,100.00,0.05,1.554,0.00
0.120,78.2,63.9,2,1000.00,33.87,966.13,-353.333,0.0100,367.13,0.55,-14.13,100.00,0.04,-1.223,0.00
0.140,75.3,48.6,2,1000.00,41.87,958.13,-393.329,0.0100,364.09,0.65,-15.73,100.00,0.04,0.951,0.00
0.160,70.8,67.3,2,1000.00,49.53,950.47,-379.999,0.0100,361.18,0.74,-15.20,100.00,-0.00,-4.573,0.00
0.180,90.2,87.5,2,1000.00,58.07,941.93,-453.333,0.0100,357.93,0.84,-18.13,100.00,-0.14,-6.749,0.00
0.200,92.6,102.0,2,1000.00,68.80,931.20,-566.663,0.0100,353.86,0.93,-22.67,100.00,-0.24,-4.906,-0.00
0.220,106.5,97.1,2,1000.00,80.60,919.40,-599.986,0.0100,349.37,1.02,-24.00,100.00,-0.28,-0.865,-0.00
0.240,102.4,104.1,2,1000.00,92.80,907.20,-606.666,0.0100,344.74,1.11,-24.27,100.00,-0.26,1.697,0.00
0.260,116.4,111.0,2,1000.00,105.47,894.53,-633.338,0.0100,339.92,1.20,-25.33,100.00,-0.25,-0.385,-0.00
0.280,117.4,120.9,2,1000.00,119.00,881.00,-679.999,0.0100,334.78,1.29,-27.20,100.00,-0.28,-1.320,-0.00
0.300,129.7,125.1,2,1000.00,133.60,866.40,-746.668,0.0100,329.23,1.38,-29.87,100.00,-0.29,-0.829,-0.00
0.320,135.0,138.5,2,1000.00,149.20,850.80,-786.671,0.0100,323.30,1.46,-31.47,100.00,-0.29,0.494,0.00
0.340,140.1,139.7,2,1000.00,165.40,834.60,-813.337,0.0100,317.15,1.55,-32.53,100.00,-0.31,-1.522,-0.00
0.360,140.6,139.3,2,1000.00,182.87,817.13,-893.336,0.0100,310.51,1.63,-35.73,100.00,-0.32,0.229,0.00
0.380,149.8,147.0,2,1000.00,199.80,800.20,-833.332,0.0100,304.08,1.71,-33.33,100.00,-0.35,-2.254,-0.00
0.400,157.2,151.3,2,1000.00,217.67,782.33,-906.672,0.0100,297.29,1.79,-36.27,100.00,-0.39,-2.148,-0.00
0.420,154.5,158.4,2,1000.00,236.07,763.93,-933.332,0.0100,290.29,1.87,-37.33,100.00,-0.42,-0.668,-0.00
0.440,155.7,157.9,2,1000.00,255.07,744.93,-966.664,0.0100,283.07,1.94,-38.67,100.00,-0.42,-0.772,-0.00
0.460,167.8,165.3,2,1000.00,274.27,725.73,-980.000,0.0100,275.78,2.01,-39.20,100.00,-0.41,0.271,0.00
0.480,170.8,166.8,2,1000.00,294.33,705.67,-1026.673,0.0100,268.15,2.08,-41.07,100.00,-0.47,-4.360,-0.00
0.500,168.2,169.2,2,1000.00,314.87,685.13,-1033.338,0.0100,260.35,2.15,-41.33,100.00,-0.51,-0.388,-0.00
0.520,165.3,159.8,2,1000.00,334.93,665.07,-1006.666,0.0100,252.73,2.22,-40.27,100.00,-0.54,-2.081,-0.00
0.540,176.6,172.1,2,1000.00,354.47,645.53,-993.336,0.0100,245.30,2.29,-39.73,100.00,-0.56,-1.157,-0.00
0.560,182.4,179.9,2,1000.00,375.53,624.47,-1073.335,0.0100,237.30,2.35,-42.93,100.00,-0.60,-2.300,-0.00
0.580,188.1,187.2,2,1000.00,397.13,602.87,-1093.330,0.0100,229.09,2.41,-43.73,100.00,-0.63,-1.524,-0.00
0.600,184.9,189.4,2,1000.00,419.40,580.60,-1126.673,0.0100,220.63,2.47,-45.07,100.00,-0.66,-0.698,-0.00
0.620,185.5,186.0,2,1000.00,441.73,558.27,-1113.337,0.0100,212.14,2.52,-44.53,100.00,-0.65,0.364,0.00
0.640,184.2,180.2,2,1000.00,463.60,536.40,-1093.336,0.0100,203.83,2.58,-43.73,100.00,-0.69,-3.336,-0.00
0.660,186.7,188.0,2,1000.00,485.67,514.33,-1100.001,0.0100,195.45,2.63,-44.00,100.00,-0.72,0.124,0.00
0.680,185.0,194.0,2,1000.00,508.00,492.00,-1113.334,0.0100,186.96,2.68,-44.53,100.00,-0.73,-0.562,-0.00
0.700,193.2,195.5,2,1000.00,531.00,469.00,-1159.999,0.0100,178.22,2.73,-46.40,100.00,-0.72,-0.185,-0.00
0.720,194.9,199.8,2,1000.00,554.33,445.67,-1179.972,0.0100,169.35,2.77,-47.20,100.00,-0.73,1.036,0.00
0.740,197.8,193.6,2,1000.00,578.67,421.33,-1160.005,0.0100,160.11,2.82,-46.40,100.00,-0.76,-2.159,-0.00
0.760,193.6,196.5,2,1000.00,601.67,398.33,-1126.667,0.0100,151.37,2.86,-45.07,100.00,-0.77,-0.163,-0.00
0.780,200.6,202.0,2,1000.00,624.80,375.20,-1159.999,0.0100,142.58,2.89,-46.40,99.07,-0.79,-1.934,-0.00
0.800,200.0,194.0,2,1000.00,648.87,351.13,-1226.667,0.0100,133.43,2.93,-49.07,87.29,-0.82,-1.391,-0.00
0.820,196.0,197.4,2,1000.00,672.60,327.40,-1186.665,0.0100,124.41,2.96,-47.47,79.91,-0.84,-0.155,-0.00
0.840,195.8,190.4,2,1000.00,696.47,303.53,-1193.336,0.0100,115.34,2.99,-47.73,70.60,-0.90,-4.018,-0.00
0.860,189.7,185.7,2,1000.00,718.87,281.13,-1059.999,0.0100,106.83,3.02,-42.40,67.45,-1.01,-5.632,-0.00
0.880,178.4,182.4,2,1000.00,741.07,258.93,-1086.665,0.0100,98.39,3.05,-43.47,57.98,-1.12,-4.890,-0.00
0.900,173.9,164.1,2,1000.00,761.87,238.13,-1059.999,0.0100,90.49,3.07,-42.40,51.16,-1.21,-5.464,-0.00
0.920,168.8,168.8,2,1000.00,782.13,217.87,-993.336,0.0100,82.79,3.10,-39.73,46.15,-1.33,-4.457,-0.00
0.940,179.3,172.9,2,1000.00,802.33,197.67,-1019.996,0.0100,75.11,3.12,-40.80,37.43,-1.38,-2.858,-0.00
0.960,163.5,164.7,2,1000.00,823.20,176.80,-1026.667,0.0100,67.18,3.13,-41.07,29.25,-1.44,-3.154,-0.00
0.980,154.9,146.7,2,1000.00,843.53,156.47,-946.668,0.0100,59.46,3.15,-37.87,24.74,-1.53,-4.848,-0.00
1.000,135.6,135.1,2,1000.00,861.13,138.87,-853.339,0.0100,52.77,3.17,-34.13,21.80,-1.57,-1.952,-0.00
1.020,128.5,127.7,2,1000.00,877.27,122.73,-793.336,0.0100,46.64,3.18,-31.73,18.08,-1.62,-2.312,-0.00
1.040,130.3,118.5,2,1000.00,892.60,107.40,-766.663,0.0100,40.81,3.19,-30.67,13.33,-1.67,-3.071,-0.00
1.060,114.2,114.1,2,1000.00,907.80,92.20,-753.333,0.0100,35.04,3.20,-30.13,12.00,-1.70,-1.333,-0.00
1.080,104.5,102.0,2,1000.00,921.33,78.67,-639.997,0.0100,29.89,3.21,-25.60,12.00,-1.71,-0.445,-0.00
1.100,89.9,92.4,2,1000.00,933.67,66.33,-600.001,0.0100,25.21,3.21,-24.00,12.00,-1.69,1.906,0.00
1.120,87.0,83.7,2,1000.00,944.53,55.47,-520.002,0.0100,21.08,3.22,-20.80,12.00,-1.65,1.860,0.00
1.140,73.8,75.2,2,1000.00,954.53,45.47,-486.653,0.0100,17.28,3.22,-19.47,12.00,-1.61,2.186,0.00
1.160,66.8,55.3,2,1000.00,964.00,36.00,-453.322,0.0100,13.68,3.23,-18.13,-12.00,-1.55,3.027,0.00
1.180,33.1,51.1,2,1000.00,969.93,30.07,-233.332,0.0100,11.43,3.23,-9.33,12.00,-1.49,3.413,0.00
1.200,63.3,66.2,2,1000.00,976.20,23.80,-379.990,0.0100,9.04,3.23,-15.20,-12.00,-1.41,4.277,0.00
1.220,40.8,36.5,2,1000.00,982.93,17.07,-286.663,0.0100,6.49,3.24,-11.47,-12.00,-1.32,4.431,0.00
1.240,15.1,15.8,2,1000.00,984.47,15.53,-40.002,0.0100,5.90,3.24,-1.60,12.00,-1.22,5.534,0.00
1.260,48.5,51.3,2,1000.00,988.40,11.60,-259.998,0.0100,4.41,3.24,-10.40,-12.00,-1.11,5.355,0.00
1.280,36.0,23.8,2,1000.00,993.73,6.27,-239.997,0.0100,2.38,3.24,-9.60,-12.00,-1.01,5.082,0.00
1.300,7.4,23.7,2,1000.00,993.67,6.33,33.331,0.0100,2.41,3.24,1.33,12.00,-0.93,3.534,0.00
1.320,39.4,43.7,2,1000.00,996.13,3.87,-199.995,0.0100,1.47,3.24,-8.00,-12.00,-0.86,3.482,0.00
1.340,30.1,29.0,2,1000.00,1000.53,-0.53,-186.660,0.0100,-0.20,3.24,-7.47,-4.43,-0.80,2.865,0.00
1.360,8.2,5.4,2,1000.00,1000.67,-0.67,19.996,0.0100,-0.25,3.24,0.80,3.79,-0.76,2.248,0.00
1.380,17.5,23.3,2,1000.00,1002.27,-2.27,-120.004,0.0100,-0.86,3.24,-4.80,-12.00,-0.72,1.937,0.00
