test_straight_JAR_forward
telemetry_v1
time_s,left_avg,right_avg,action,target,current,error,error_deriv,dt,p_out,i_out,d_out,total_out,aux_error,aux_deriv,aux_out,gyro_pitch
0.000,0.0,0.0,3,800.00,0.00,800.00,0.000,0.0100,224.00,0.00,0.00,20.00,0.00,0.000,0.00,-0.95
0.020,17.8,38.4,3,800.00,0.67,799.33,-0.667,0.0100,223.81,0.00,-1.20,60.00,-0.00,-0.000,-0.00,-0.94
0.040,47.5,44.6,3,800.00,3.00,797.00,-2.333,0.0100,223.16,0.00,-4.20,80.00,0.00,0.001,0.02,-0.97
0.060,16.9,12.0,3,800.00,5.67,794.33,-0.667,0.0100,222.41,0.00,-1.20,120.00,0.02,0.006,0.14,-0.95
0.080,24.2,33.8,3,800.00,8.13,791.87,-1.667,0.0100,221.72,0.00,-3.00,127.00,0.04,0.010,0.26,-0.92
0.100,39.2,41.8,3,800.00,11.73,788.27,-1.867,0.0100,220.71,0.00,-3.36,127.00,0.09,0.026,0.67,-0.88
0.120,48.0,41.9,3,800.00,16.80,783.20,-2.600,0.0100,219.30,0.00,-4.68,127.00,0.10,0.003,0.35,-0.85
0.140,71.0,67.5,3,800.00,22.80,777.20,-3.333,0.0100,217.62,0.00,-6.00,127.00,0.06,-0.041,-0.44,-0.83
0.160,73.9,72.7,3,800.00,35.53,764.47,-4.400,0.0100,214.05,0.00,-7.92,127.00,-0.02,-0.031,-0.53,-0.87
0.180,79.1,75.9,3,800.00,44.33,755.67,-4.467,0.0100,211.59,0.00,-8.04,127.00,-0.09,-0.019,-0.56,-0.91
0.200,95.7,92.2,3,800.00,49.60,750.40,-5.267,0.0100,210.11,0.00,-9.48,127.00,-0.11,-0.018,-0.59,-0.92
0.220,91.5,96.3,3,800.00,60.60,739.40,-5.600,0.0100,207.03,0.00,-10.08,127.00,-0.16,-0.018,-0.74,-0.95
0.240,110.9,104.4,3,800.00,72.07,727.93,-5.800,0.0100,203.82,0.00,-10.44,127.00,-0.17,-0.008,-0.63,-0.89
0.260,111.6,109.6,3,800.00,92.47,707.53,-6.533,0.0100,198.11,0.00,-11.76,127.00,-0.20,-0.010,-0.76,-1.02
0.280,124.2,119.9,3,800.00,106.87,693.13,-7.333,0.0100,194.08,0.00,-13.20,127.00,-0.27,-0.041,-1.42,-1.10
0.300,129.9,126.1,3,800.00,114.07,685.93,-7.200,0.0100,192.06,0.00,-12.96,127.00,-0.29,-0.026,-1.27,-1.08
0.320,133.3,129.9,3,800.00,129.67,670.33,-7.933,0.0100,187.69,0.00,-14.28,127.00,-0.33,-0.021,-1.31,-0.93
0.340,137.1,136.2,3,800.00,146.07,653.93,-8.667,0.0100,183.10,0.00,-15.60,127.00,-0.38,-0.014,-1.34,-1.04
0.360,147.6,147.0,3,800.00,162.07,637.93,-7.667,0.0100,178.62,0.00,-13.80,127.00,-0.43,-0.034,-1.81,-1.06
0.380,150.7,146.1,3,800.00,180.27,619.73,-8.600,0.0100,173.53,0.00,-15.48,127.00,-0.51,-0.032,-2.00,-1.05
0.400,160.5,160.2,3,800.00,198.07,601.93,-8.933,0.0100,168.54,0.00,-16.08,127.00,-0.58,-0.040,-2.35,-1.12
0.420,158.1,150.9,3,800.00,217.20,582.80,-9.600,0.0100,163.18,0.00,-17.28,127.00,-0.68,-0.050,-2.80,-0.99
0.440,159.8,158.6,3,800.00,236.00,564.00,-9.267,0.0100,157.92,0.00,-16.68,127.00,-0.74,-0.019,-2.50,-1.03
0.460,168.2,162.0,3,800.00,255.20,544.80,-9.600,0.0100,152.54,0.00,-17.28,127.00,-0.81,-0.042,-3.05,-1.17
0.480,164.8,169.1,3,800.00,275.07,524.93,-9.933,0.0100,146.98,0.00,-17.88,127.00,-0.87,-0.028,-3.02,-1.22
0.500,177.9,168.9,3,800.00,295.00,505.00,-9.933,0.0100,141.40,0.00,-17.88,123.52,-0.92,-0.037,-3.33,-1.14
0.520,182.2,182.3,3,800.00,326.67,473.33,-10.800,0.0100,132.53,0.00,-19.44,113.09,-1.04,-0.052,-3.90,-0.97
0.540,181.0,173.0,3,800.00,347.93,452.07,-10.467,0.0100,126.58,0.00,-18.84,107.74,-1.10,-0.022,-3.64,-1.14
0.560,177.4,179.6,3,800.00,369.33,430.67,-10.533,0.0100,120.59,0.00,-18.96,101.63,-1.17,-0.036,-4.04,-1.09
0.580,175.0,178.4,3,800.00,390.73,409.27,-10.733,0.0100,114.59,0.00,-19.32,95.27,-1.24,-0.037,-4.28,-1.17
0.600,177.2,180.3,3,800.00,401.73,398.27,-11.000,0.0100,111.51,0.00,-19.80,91.71,-1.26,-0.023,-4.14,-1.09
0.620,185.2,187.2,3,800.00,434.73,365.27,-11.000,0.0100,102.27,0.00,-19.80,82.47,-1.33,-0.020,-4.31,-1.10
0.640,183.0,186.8,3,800.00,456.13,343.87,-10.200,0.0100,96.28,0.00,-18.36,77.92,-1.39,-0.040,-4.77,-1.00
0.660,184.0,181.4,3,800.00,478.07,321.93,-10.867,0.0100,90.14,0.00,-19.56,70.58,-1.47,-0.026,-4.80,-1.02
0.680,176.0,180.3,3,800.00,499.67,300.33,-10.600,0.0100,84.09,0.00,-19.08,65.01,-1.55,-0.050,-5.41,-0.93
0.700,169.8,179.2,3,800.00,520.33,279.67,-9.867,0.0100,78.31,0.00,-17.76,60.55,-1.59,0.000,-4.76,-0.95
0.720,159.6,163.9,3,800.00,540.33,259.67,-9.867,0.0100,72.71,0.00,-17.76,54.95,-1.65,-0.036,-5.49,-0.97
0.740,156.5,166.6,3,800.00,550.07,249.93,-9.733,0.0100,69.98,0.00,-17.52,52.46,-1.67,-0.015,-5.22,-0.86
0.760,170.1,151.6,3,800.00,579.20,220.80,-9.733,0.0100,61.82,0.00,-17.52,44.30,-1.62,0.046,-4.17,-0.98
0.780,164.1,153.8,3,800.00,598.40,201.60,-9.667,0.0100,56.45,0.00,-17.40,39.05,-1.50,0.068,-3.50,-0.98
0.800,160.4,163.2,3,800.00,617.53,182.47,-9.600,0.0100,51.09,0.00,-17.28,33.81,-1.33,0.087,-2.68,-1.01
0.820,149.2,165.0,3,800.00,636.73,163.27,-9.600,0.0100,45.71,0.00,-17.28,28.43,-1.18,0.077,-2.38,-0.95
0.840,139.1,151.0,3,800.00,654.73,145.27,-8.933,0.0100,40.67,0.00,-16.08,24.59,-1.03,0.082,-1.85,-0.93
0.860,128.0,138.0,3,800.00,671.40,128.60,-8.133,0.0100,36.01,0.00,-14.64,21.37,-0.86,0.082,-1.35,-0.99
0.880,120.5,126.9,3,800.00,687.27,112.73,-8.133,0.0100,31.57,0.00,-14.64,16.93,-0.68,0.095,-0.63,-1.00
0.900,104.7,114.7,3,800.00,701.13,98.87,-6.667,0.0100,27.68,0.00,-12.00,15.68,-0.51,0.080,-0.32,-1.09
0.920,103.0,104.2,3,800.00,713.80,86.20,-6.267,0.0100,24.14,0.00,-11.28,12.86,-0.35,0.087,0.25,-1.18
0.940,100.5,95.1,3,800.00,726.00,74.00,-6.000,0.0100,20.72,0.00,-10.80,12.00,-0.10,0.134,1.70,-1.17
0.960,93.5,95.6,3,800.00,737.27,62.73,-5.600,0.0100,17.57,0.00,-10.08,12.00,0.18,0.138,2.61,-1.17
0.980,85.2,87.1,3,800.00,748.07,51.93,-5.333,0.0100,14.54,0.00,-9.60,12.00,0.39,0.090,2.51,-1.20
1.000,75.0,79.0,3,800.00,752.93,47.07,-4.867,0.0100,13.18,0.09,-8.76,12.00,0.46,0.077,2.54,-1.19
1.020,69.8,70.0,3,800.00,766.33,33.67,-4.267,0.0100,9.43,0.32,-7.68,12.00,0.64,0.047,2.62,-1.12
1.040,65.5,67.3,3,800.00,774.33,25.67,-3.933,0.0100,7.19,0.43,-7.08,12.00,0.72,0.040,2.75,-1.04
1.060,64.5,63.3,3,800.00,778.33,21.67,-4.000,0.0100,6.07,0.48,-7.20,-12.00,0.75,0.031,2.72,-1.00
1.080,42.7,31.1,3,800.00,785.00,15.00,-2.867,0.0100,4.20,0.54,-5.16,-12.00,0.77,0.002,2.34,-0.99
1.100,53.8,42.4,3,800.00,788.40,11.60,-1.733,0.0100,3.25,0.59,-3.12,12.00,0.75,-0.014,2.04,-1.00
1.120,42.2,40.6,3,800.00,794.73,5.27,-3.467,0.0100,1.47,0.62,-6.24,-12.00,0.71,-0.025,1.76,-0.94
1.140,11.8,12.3,3,800.00,797.27,2.73,-0.333,0.0100,0.77,0.63,-0.60,12.00,0.64,-0.035,1.42,-0.97

--- log end (total 58 samples) ---
--- test_straight forward complete, enc=800.0, g=0.0 ---
test_straight_JAR_backward
telemetry_v1
time_s,left_avg,right_avg,action,target,current,error,error_deriv,dt,p_out,i_out,d_out,total_out,aux_error,aux_deriv,aux_out,gyro_pitch
0.000,0.0,0.0,3,-800.00,0.00,-800.00,0.000,0.0100,-200.00,0.00,0.00,-20.00,0.32,0.000,0.97,-0.88
0.020,4.0,36.1,3,-800.00,-0.67,-799.33,0.667,0.0100,-199.83,0.00,1.07,-60.00,0.32,0.000,0.98,-0.89
0.040,37.8,45.4,3,-800.00,-3.00,-797.00,2.333,0.0100,-199.25,0.00,3.73,-80.00,0.32,0.002,1.00,-0.90
0.060,18.5,11.0,3,-800.00,-6.33,-793.67,0.667,0.0100,-198.42,0.00,1.07,-127.00,0.32,0.004,1.01,-0.93
0.080,43.4,43.9,3,-800.00,-10.53,-789.47,2.533,0.0100,-197.37,0.00,4.05,-127.00,0.36,0.034,1.61,-0.93
0.100,44.3,31.4,3,-800.00,-13.13,-786.87,2.600,0.0100,-196.72,0.00,4.16,-127.00,0.41,0.046,1.92,-0.95
0.120,49.5,53.4,3,-800.00,-20.80,-779.20,3.333,0.0100,-194.80,0.00,5.33,-127.00,0.57,0.055,2.56,-0.99
0.140,64.6,61.9,3,-800.00,-27.93,-772.07,3.600,0.0100,-193.02,0.00,5.76,-127.00,0.61,0.009,1.97,-0.95
0.160,68.2,67.0,3,-800.00,-36.20,-763.80,4.200,0.0100,-190.95,0.00,6.72,-127.00,0.65,0.013,2.13,-0.91
0.180,77.9,74.6,3,-800.00,-44.60,-755.40,4.400,0.0100,-188.85,0.00,7.04,-127.00,0.67,0.022,2.35,-0.95
0.200,86.9,89.5,3,-800.00,-49.67,-750.33,5.067,0.0100,-187.58,0.00,8.11,-127.00,0.70,0.025,2.48,-0.97
0.220,90.6,89.9,3,-800.00,-60.40,-739.60,5.533,0.0100,-184.90,0.00,8.85,-127.00,0.76,0.037,2.83,-1.02
0.240,103.7,99.9,3,-800.00,-71.47,-728.53,5.600,0.0100,-182.13,0.00,8.96,-127.00,0.85,0.040,3.14,-1.04
0.260,105.3,109.2,3,-800.00,-83.80,-716.20,6.200,0.0100,-179.05,0.00,9.92,-127.00,0.91,0.026,3.10,-0.99
0.280,112.3,106.8,3,-800.00,-96.60,-703.40,6.333,0.0100,-175.85,0.00,10.13,-127.00,0.96,0.027,3.29,-0.99
0.300,115.3,114.9,3,-800.00,-109.73,-690.27,6.533,0.0100,-172.57,0.00,10.45,-127.00,1.00,0.020,3.31,-1.11
0.320,121.8,119.7,3,-800.00,-123.87,-676.13,7.267,0.0100,-169.03,0.00,11.63,-127.00,1.05,0.027,3.55,-1.13
0.340,123.9,127.3,3,-800.00,-145.80,-654.20,7.533,0.0100,-163.55,0.00,12.05,-127.00,1.14,0.034,3.93,-0.97
0.360,129.9,125.2,3,-800.00,-161.00,-639.00,7.467,0.0100,-159.75,0.00,11.95,-127.00,1.19,0.017,3.84,-0.85
0.380,143.5,145.6,3,-800.00,-177.53,-622.47,8.667,0.0100,-155.62,0.00,13.87,-127.00,1.19,-0.005,3.48,-0.77
0.400,159.1,152.1,3,-800.00,-195.93,-604.07,9.467,0.0100,-151.02,0.00,15.15,-127.00,1.19,-0.001,3.55,-0.82
