KV5 Controller (VEX_V5) Success: Opening /dev/tty.usbmodem11102
test_straight_v2_forward
telemetry_v1
time_s,left_avg,right_avg,action,target,current,error,error_deriv,dt,p_out,i_out,d_out,total_out,aux_error,aux_deriv,aux_out
0.000,0.0,0.0,0,0.00,0.00,0.00,0.000,0.0000,0.00,0.00,0.00,0.00,0.00,0.000,0.00
0.020,8.4,3.4,2,800.00,0.00,800.00,0.000,0.0100,304.00,0.00,0.00,82.00,-0.00,-0.000,-0.00
0.040,77.0,80.8,2,800.00,3.53,796.47,-3.000,0.0100,302.66,0.00,-0.21,82.00,-0.00,-0.001,-0.00
0.060,25.8,24.3,2,800.00,10.40,789.60,-2.200,0.0100,300.05,0.00,-0.15,82.00,-0.00,0.001,-0.00
0.080,32.8,40.4,2,800.00,13.60,786.40,-2.000,0.0100,298.83,0.00,-0.14,82.00,-0.01,-0.012,-0.01
0.100,52.9,48.5,2,800.00,16.93,783.07,-1.600,0.0100,297.57,0.00,-0.11,82.00,0.02,0.017,0.02
0.120,55.4,39.5,2,800.00,21.53,778.47,-2.067,0.0100,295.82,0.00,-0.14,82.00,0.02,0.005,0.02
0.140,79.4,71.4,2,800.00,25.93,774.07,-3.067,0.0100,294.15,0.00,-0.21,82.00,0.03,-0.016,0.03
0.160,52.5,52.2,2,800.00,34.40,765.60,-4.133,0.0100,290.93,0.00,-0.29,82.00,-0.08,-0.059,-0.09
0.180,81.0,56.8,2,800.00,39.53,760.47,-1.867,0.0100,288.98,0.00,-0.13,82.00,-0.20,-0.074,-0.23
0.200,81.9,93.8,2,800.00,48.67,751.33,-5.200,0.0100,285.51,0.00,-0.36,82.00,-0.31,-0.042,-0.32
0.220,87.9,80.6,2,800.00,58.73,741.27,-5.133,0.0100,281.68,0.00,-0.36,82.00,-0.45,-0.081,-0.48
0.240,90.1,91.3,2,800.00,69.33,730.67,-4.867,0.0100,277.65,0.00,-0.34,82.00,-0.55,-0.040,-0.56
0.260,108.4,110.5,2,800.00,81.00,719.00,-6.200,0.0100,273.22,0.00,-0.43,82.00,-0.58,-0.014,-0.59
0.280,106.6,99.7,2,800.00,93.67,706.33,-5.933,0.0100,268.41,0.00,-0.42,82.00,-0.60,-0.007,-0.60
0.300,116.9,126.1,2,800.00,106.53,693.47,-6.533,0.0100,263.52,0.00,-0.46,82.00,-0.60,-0.001,-0.60
0.320,118.5,115.3,2,800.00,120.93,679.07,-7.200,0.0100,258.05,0.00,-0.50,82.00,-0.61,-0.008,-0.61
