test_turn (delta=20 deg)
telemetry_v1
time_s,left_avg,right_avg,action,target,current,error,error_deriv,dt,p_out,i_out,d_out,total_out,aux_error,aux_deriv,aux_out
0.000,0.0,0.0,0,0.00,0.00,0.00,0.000,0.0000,0.00,0.00,0.00,0.00,0.00,0.000,0.00
0.020,0.0,0.0,0,0.00,0.00,0.00,0.000,0.0000,0.00,0.00,0.00,0.00,0.00,0.000,0.00
0.040,0.0,0.0,0,0.00,0.00,0.00,0.000,0.0000,0.00,0.00,0.00,0.00,0.00,0.000,0.00
0.060,0.0,0.0,1,20.03,0.03,20.00,0.006,0.0100,84.00,0.00,0.00,84.00,0.00,0.000,0.00
0.080,63.1,66.2,1,20.03,0.03,20.00,-0.098,0.0100,84.00,0.00,-0.02,83.97,0.00,0.000,0.00
0.100,104.5,92.3,1,20.03,0.09,19.93,-6.132,0.0100,83.72,0.00,-1.53,82.19,0.00,0.000,0.00
0.120,46.5,50.4,1,20.03,0.79,19.24,-42.416,0.0100,80.80,0.00,-10.60,70.19,0.00,0.000,0.00
0.140,14.3,13.2,1,20.03,1.97,18.06,-64.031,0.0100,75.85,0.00,-16.01,59.84,0.00,0.000,0.00
0.160,42.3,37.0,1,20.03,3.38,16.65,-72.245,0.0100,69.94,0.00,-18.06,51.87,0.00,0.000,0.00
0.180,31.7,29.5,1,20.03,5.02,15.00,-85.356,0.0100,63.02,0.00,-21.34,41.68,0.00,0.000,0.00
0.200,37.7,31.0,1,20.03,6.86,13.16,-95.205,0.0100,55.29,2.73,-23.80,34.22,0.00,0.000,0.00
0.220,40.0,33.5,1,20.03,8.90,11.13,-103.464,0.0100,46.73,5.06,-25.87,25.92,0.00,0.000,0.00
0.240,32.7,31.5,1,20.03,11.02,9.01,-105.593,0.0100,37.83,6.96,-26.40,18.40,0.00,0.000,0.00
0.260,34.1,34.0,1,20.03,13.06,6.97,-101.146,0.0100,29.27,8.46,-25.29,12.44,0.00,0.000,0.00
0.280,26.2,29.1,1,20.03,14.96,5.06,-92.329,0.0100,21.27,9.56,-23.08,7.75,0.00,0.000,0.00
0.300,20.0,24.2,1,20.03,16.65,3.38,-81.912,0.0100,14.18,10.32,-20.48,4.03,0.00,0.000,0.00
0.320,14.2,19.2,1,20.03,18.16,1.87,-73.121,0.0100,7.86,10.77,-18.28,0.35,0.00,0.000,0.00
0.340,10.4,14.3,1,20.03,19.51,0.52,-66.069,0.0100,2.17,10.94,-16.52,-3.41,0.00,0.000,0.00
0.360,9.0,13.1,1,20.03,20.72,-0.69,-58.194,0.0100,-2.91,-0.07,-14.55,-17.53,0.00,0.000,0.00
0.380,18.6,16.2,1,20.03,21.70,-1.68,-45.549,0.0100,-7.04,-0.36,-11.39,-18.78,0.00,0.000,0.00
0.400,28.2,22.1,1,20.03,22.28,-2.26,-22.705,0.0100,-9.48,-0.79,-5.68,-15.94,0.00,0.000,0.00
0.420,26.6,4.0,1,20.03,22.31,-2.29,5.114,0.0100,-9.60,-1.25,1.28,-9.57,0.00,0.000,0.00
0.440,27.1,5.5,1,20.03,22.01,-1.98,16.798,0.0100,-8.32,-1.66,4.20,-5.79,0.00,0.000,0.00
0.460,22.1,3.3,1,20.03,21.70,-1.67,13.920,0.0100,-7.03,-2.01,3.48,-5.56,0.00,0.000,0.00
0.480,22.1,2.0,1,20.03,21.52,-1.49,7.514,0.0100,-6.27,-2.32,1.88,-6.70,0.00,0.000,0.00
0.500,18.6,1.2,1,20.03,21.44,-1.41,2.842,0.0100,-5.94,-2.60,0.71,-7.83,0.00,0.000,0.00
0.520,4.4,4.2,1,20.03,21.44,-1.41,-0.599,0.0100,-5.93,-2.88,-0.15,-8.96,0.00,0.000,0.00
0.540,3.9,3.9,1,20.03,21.45,-1.42,-0.746,0.0100,-5.96,-3.03,-0.19,-9.17,0.00,0.000,0.00
0.560,3.4,4.7,1,20.03,21.44,-1.41,0.701,0.0100,-5.93,-3.31,0.18,-9.06,0.00,0.000,0.00
0.580,3.4,4.4,1,20.03,21.42,-1.39,0.822,0.0100,-5.86,-3.59,0.21,-9.24,0.00,0.000,0.00

--- log end (total 30 samples) ---
--- test_turn complete, delta=20, target=20.0 ---
test_turn (delta=40 deg)
telemetry_v1
time_s,left_avg,right_avg,action,target,current,error,error_deriv,dt,p_out,i_out,d_out,total_out,aux_error,aux_deriv,aux_out
0.000,0.0,0.0,0,0.00,0.00,0.00,0.000,0.0000,0.00,0.00,0.00,0.00,0.00,0.000,0.00
0.020,0.0,0.0,0,0.00,0.00,0.00,0.000,0.0000,0.00,0.00,0.00,0.00,0.00,0.000,0.00
0.040,0.0,0.0,0,0.00,0.00,0.00,0.000,0.0000,0.00,0.00,0.00,0.00,0.00,0.000,0.00
0.060,0.0,0.0,1,61.45,21.45,40.00,0.000,0.0100,168.00,0.00,0.00,100.00,0.00,0.000,0.00
0.080,63.2,65.9,1,61.45,21.45,40.00,-0.319,0.0100,167.99,0.00,-0.08,100.00,0.00,0.000,0.00
0.100,108.2,95.0,1,61.45,21.50,39.95,-3.453,0.0100,167.81,0.00,-0.86,100.00,0.00,0.000,0.00
0.120,31.4,35.2,1,61.45,21.72,39.73,-22.097,0.0100,166.88,0.00,-5.52,100.00,0.00,0.000,0.00
0.140,40.7,32.8,1,61.45,23.31,38.14,-67.117,0.0100,160.21,0.00,-16.78,100.00,0.00,0.000,0.00
0.160,32.0,49.8,1,61.45,24.95,36.50,-86.470,0.0100,153.30,0.00,-21.62,100.00,0.00,0.000,0.00
0.180,51.8,48.3,1,61.45,26.94,34.51,-103.881,0.0100,144.96,0.00,-25.97,100.00,0.00,0.000,0.00
0.200,60.8,54.1,1,61.45,29.29,32.16,-122.658,0.0100,135.06,0.00,-30.66,100.00,0.00,0.000,0.00
0.220,69.4,52.2,1,61.45,32.05,29.40,-142.505,0.0100,123.49,0.00,-35.63,87.86,0.00,0.000,0.00
0.240,50.5,54.8,1,61.45,35.10,26.35,-154.958,0.0100,110.65,0.00,-38.74,71.91,0.00,0.000,0.00
0.260,61.0,78.3,1,61.45,38.20,23.25,-155.959,0.0100,97.65,0.00,-38.99,58.66,0.00,0.000,0.00
0.280,64.0,63.3,1,61.45,41.47,19.98,-164.545,0.0100,83.93,0.00,-41.14,42.79,0.00,0.000,0.00
0.300,55.3,61.2,1,61.45,44.89,16.56,-173.152,0.0100,69.56,0.00,-43.29,26.28,0.00,0.000,0.00
0.320,55.0,56.1,1,61.45,48.36,13.09,-173.247,0.0100,54.99,2.79,-43.31,14.47,0.00,0.000,0.00
0.340,46.4,47.8,1,61.45,50.09,11.36,-172.912,0.0100,47.73,3.93,-43.23,8.43,0.00,0.000,0.00
0.360,29.0,34.9,1,61.45,54.97,6.48,-156.405,0.0100,27.20,6.35,-39.10,-5.55,0.00,0.000,0.00
0.380,13.0,22.0,1,61.45,57.85,3.61,-138.821,0.0100,15.14,7.21,-34.71,-12.36,0.00,0.000,0.00
0.400,4.6,20.2,1,61.45,60.27,1.18,-114.891,0.0100,4.97,7.56,-28.72,-16.19,0.00,0.000,0.00
0.420,13.1,21.9,1,61.45,62.08,-0.63,-81.233,0.0100,-2.63,0.00,-20.31,-22.94,0.00,0.000,0.00
0.440,6.2,11.8,1,61.45,62.68,-1.23,-60.553,0.0100,-5.17,-0.12,-15.14,-20.43,0.00,0.000,0.00
0.460,7.3,11.8,1,61.45,63.24,-1.79,-16.942,0.0100,-7.50,-0.46,-4.24,-12.20,0.00,0.000,0.00
0.480,5.6,14.2,1,61.45,63.08,-1.63,14.510,0.0100,-6.85,-0.80,3.63,-4.02,0.00,0.000,0.00
0.500,5.1,13.7,1,61.45,62.35,-0.90,24.184,0.0100,-3.79,-1.15,6.05,1.11,0.00,0.000,0.00
0.520,3.4,15.2,1,61.45,61.99,-0.54,16.019,0.0100,-2.25,-1.27,4.00,0.48,0.00,0.000,0.00

--- log end (total 27 samples) ---
--- test_turn complete, delta=40, target=61.5 ---
test_turn (delta=60 deg)
telemetry_v1
time_s,left_avg,right_avg,action,target,current,error,error_deriv,dt,p_out,i_out,d_out,total_out,aux_error,aux_deriv,aux_out
0.000,0.0,0.0,0,0.00,0.00,0.00,0.000,0.0000,0.00,0.00,0.00,0.00,0.00,0.000,0.00
0.020,0.0,0.0,0,0.00,0.00,0.00,0.000,0.0000,0.00,0.00,0.00,0.00,0.00,0.000,0.00
0.040,0.0,0.0,0,0.00,0.00,0.00,0.000,0.0000,0.00,0.00,0.00,0.00,0.00,0.000,0.00
0.060,0.0,0.0,1,121.97,61.97,60.00,-0.003,0.0100,252.00,0.00,-0.00,100.00,0.00,0.000,0.00
0.080,62.8,62.2,1,121.97,61.97,60.00,-0.221,0.0100,251.99,0.00,-0.06,100.00,0.00,0.000,0.00
0.100,106.4,102.5,1,121.97,62.02,59.95,-4.029,0.0100,251.80,0.00,-1.01,100.00,0.00,0.000,0.00
0.120,53.3,59.9,1,121.97,62.65,59.32,-41.008,0.0100,249.14,0.00,-10.25,100.00,0.00,0.000,0.00
0.140,26.6,20.1,1,121.97,63.88,58.09,-68.681,0.0100,243.97,0.00,-17.17,100.00,0.00,0.000,0.00
0.160,45.6,41.5,1,121.97,65.55,56.42,-88.029,0.0100,236.96,0.00,-22.01,100.00,0.00,0.000,0.00
0.180,63.0,39.7,1,121.97,66.54,55.43,-98.784,0.0100,232.81,0.00,-24.70,100.00,0.00,0.000,0.00
0.200,66.2,59.2,1,121.97,68.78,53.19,-116.268,0.0100,223.40,0.00,-29.07,100.00,0.00,0.000,0.00
0.220,57.5,67.4,1,121.97,71.37,50.60,-133.656,0.0100,212.52,0.00,-33.41,100.00,0.00,0.000,0.00
0.240,71.3,74.2,1,121.97,74.26,47.71,-148.131,0.0100,200.38,0.00,-37.03,100.00,0.00,0.000,0.00
0.260,82.1,71.5,1,121.97,77.45,44.52,-164.265,0.0100,186.97,0.00,-41.07,100.00,0.00,0.000,0.00
0.280,98.8,79.5,1,121.97,82.96,39.01,-192.781,0.0100,163.85,0.00,-48.20,100.00,0.00,0.000,0.00
0.300,101.5,86.8,1,121.97,84.98,36.99,-201.868,0.0100,155.37,0.00,-50.47,100.00,0.00,0.000,0.00
0.320,65.6,67.5,1,121.97,91.56,30.41,-227.903,0.0100,127.73,0.00,-56.98,70.76,0.00,0.000,0.00
0.340,95.0,89.8,1,121.97,96.14,25.83,-229.079,0.0100,108.47,0.00,-57.27,51.20,0.00,0.000,0.00
0.360,88.2,93.7,1,121.97,100.75,21.22,-230.630,0.0100,89.14,0.00,-57.66,31.48,0.00,0.000,0.00
0.380,73.1,69.0,1,121.97,103.05,18.92,-230.387,0.0100,79.47,0.00,-57.60,21.87,0.00,0.000,0.00
0.400,59.1,55.5,1,121.97,109.96,12.01,-228.010,0.0100,50.42,2.63,-57.00,-3.95,0.00,0.000,0.00
0.420,29.5,29.3,1,121.97,112.18,9.79,-221.903,0.0100,41.10,3.61,-55.48,-10.76,0.00,0.000,0.00
0.440,7.6,17.0,1,121.97,118.25,3.72,-189.217,0.0100,15.62,5.31,-47.30,-26.38,0.00,0.000,0.00
0.460,12.0,24.4,1,121.97,121.49,0.48,-151.014,0.0100,2.03,5.55,-37.75,-30.17,0.00,0.000,0.00
0.480,13.0,5.3,1,121.97,123.70,-1.73,-96.160,0.0100,-7.27,-0.17,-24.04,-31.48,0.00,0.000,0.00
