
--- log end (total 69 samples) ---
--- test_straight backward complete, enc=-1000.0, g=0.0 ---
test_straight_JAR_forward
telemetry_v1
time_s,left_avg,right_avg,action,target,current,error,error_deriv,dt,p_out,i_out,d_out,total_out,aux_error,aux_deriv,aux_out,gyro_pitch
0.000,0.0,0.0,3,300.00,0.00,300.00,0.000,0.0100,84.00,0.00,0.00,20.00,-0.00,0.000,-0.00,-0.73
0.020,3.6,4.2,3,300.00,0.53,299.47,-0.533,0.0100,83.85,0.00,-0.96,60.00,0.00,0.000,0.01,-0.74
0.040,53.9,51.4,3,300.00,5.73,294.27,-2.867,0.0100,82.39,0.00,-5.16,77.23,0.00,0.003,0.07,-0.74
0.060,19.2,21.2,3,300.00,7.13,292.87,-0.467,0.0100,82.00,0.00,-0.84,81.16,0.02,0.004,0.12,-0.71
0.080,44.2,39.9,3,300.00,11.20,288.80,-2.333,0.0100,80.86,0.00,-4.20,76.66,0.05,0.022,0.52,-0.67
0.100,25.1,30.7,3,300.00,13.13,286.87,-1.933,0.0100,80.32,0.00,-3.48,76.84,0.09,0.038,0.90,-0.65
0.120,47.8,28.8,3,300.00,19.13,280.87,-2.467,0.0100,78.64,0.00,-4.44,74.20,-0.01,-0.057,-1.05,-0.65
0.140,34.6,59.4,3,300.00,21.47,278.53,-2.333,0.0100,77.99,0.00,-4.20,73.79,-0.08,-0.068,-1.42,-0.67
0.160,66.5,46.7,3,300.00,27.60,272.40,-3.533,0.0100,76.27,0.00,-6.36,69.91,-0.22,-0.057,-1.57,-0.73
0.180,59.8,59.3,3,300.00,37.67,262.33,-3.600,0.0100,73.45,0.00,-6.48,66.97,-0.23,-0.001,-0.59,-0.71
0.200,60.7,67.9,3,300.00,46.00,254.00,-3.933,0.0100,71.12,0.00,-7.08,64.04,-0.13,0.047,0.52,-0.69
0.220,66.2,82.2,3,300.00,49.73,250.27,-3.733,0.0100,70.07,0.00,-6.72,63.35,-0.11,0.015,-0.02,-0.65
0.240,74.9,65.1,3,300.00,58.27,241.73,-4.200,0.0100,67.69,0.00,-7.56,60.13,-0.08,0.011,0.00,-0.69
0.260,94.4,84.8,3,300.00,67.67,232.33,-5.133,0.0100,65.05,0.00,-9.24,55.81,-0.08,-0.006,-0.31,-0.64
0.280,83.6,80.7,3,300.00,78.47,221.53,-5.533,0.0100,62.03,0.00,-9.96,52.07,-0.07,0.014,0.09,-0.64
0.300,80.9,99.4,3,300.00,88.67,211.33,-5.133,0.0100,59.17,0.00,-9.24,49.93,-0.07,-0.006,-0.29,-0.63
0.320,95.8,78.8,3,300.00,99.33,200.67,-5.267,0.0100,56.19,0.00,-9.48,46.71,-0.09,-0.013,-0.47,-0.67
0.340,79.8,89.7,3,300.00,115.07,184.93,-5.000,0.0100,51.78,0.00,-9.00,42.78,-0.10,-0.005,-0.34,-0.77
0.360,93.3,88.2,3,300.00,125.07,174.93,-4.933,0.0100,48.98,0.00,-8.88,40.10,-0.14,-0.019,-0.68,-0.82
0.380,90.6,93.8,3,300.00,135.93,164.07,-5.533,0.0100,45.94,0.00,-9.96,35.98,-0.19,-0.031,-1.04,-0.89
0.400,92.5,92.6,3,300.00,146.93,153.07,-5.267,0.0100,42.86,0.00,-9.48,33.38,-0.24,-0.020,-0.94,-0.71
0.420,83.7,88.5,3,300.00,157.67,142.33,-5.400,0.0100,39.85,0.00,-9.72,30.13,-0.27,-0.013,-0.92,-0.68
0.440,78.1,80.2,3,300.00,167.40,132.60,-4.733,0.0100,37.13,0.00,-8.52,28.61,-0.28,-0.003,-0.75,-0.79
0.460,72.6,80.1,3,300.00,176.60,123.40,-4.533,0.0100,34.55,0.00,-8.16,26.39,-0.30,-0.013,-0.98,-0.66
0.480,75.2,77.9,3,300.00,185.47,114.53,-4.200,0.0100,32.07,0.00,-7.56,24.51,-0.32,-0.010,-0.98,-0.69
